study_name,year,species,site_id,site_name,latitude,longitude,substrate,fund_source,deployment_date,retrieval_date,sample_id,lab,lab_sample_id,lab_set_name,lab_analysis_date,analyte,wet_value,blank_corrected_value,qualifier,units,reported_as,pct_solids,dry_value,mean_percent_is_au,ID,lipid_weight,time
PSMM2016,2016,Mytilus trossulus,NPS_DHCC,"Drayton Harbor, California Creek",48.962083,-122.7327,cobble_gravel,Whatcom County MRC,2015-10-27T00:00:00Z,2016-02-08T00:00:00Z,16NPS_DHCC-MTW01,NOAA,119-3328,PS3344,2016-05-24T00:00:00Z,lipids,1.132733718,1.132733718,D,%,wet,NA,NA,7.013253527148354,122,1,104
MWPE,2013,Mytilus trossulus,NPS_BP,Birch Pt,48.939,-122.82,cobble_sad,NEP,2012-11-13T00:00:00Z,2013-01-08T00:00:00Z,NPS_BP,NOAA,119-1693,MW2885,2013-06-13T00:00:00Z,lipids,0.80208394324496,0.80208394324496,D,%,wet,NA,NA,6.372776488785769,88,1,56
PSMM2016,2016,Mytilus trossulus,PSS13175-000047,"Cherry Point Aq Reserve, Birch Bay South",48.895633,-122.782483,cobble_gravel,RSMP/SAM,2015-10-27T00:00:00Z,2016-02-08T00:00:00Z,16RSMP047-MTW01,NOAA,119-3274,PS3341,2016-05-17T00:00:00Z,lipids,1.02439048,1.02439048,D,%,wet,NA,NA,18.421212121212122,163,1,104
MWPE,2013,Mytilus trossulus,NPS_BBS,"Cherry Pt Aq Res, Birch Bay S",48.8962,-122.7854,sand,NEP,2012-11-13T00:00:00Z,2013-01-08T00:00:00Z,NPS_BBS,NOAA,119-1692,MW2885,2013-06-13T00:00:00Z,lipids,0.88667934545326,0.88667934545326,D,%,wet,NA,NA,18.421212121212122,87,1,56
PSMM2018,2018,Mytilus trossulus,PSS13175-000047,Birch Bay,48.895717,-122.78265,cobble_gravel,SAM,2017-12-04T00:00:00Z,2018-02-25T00:00:00Z,PSS13175-000047,NOAA,119-4436,PS3702,2018-09-11T00:00:00Z,lipids,0.845002928,0.845002928,D,%,wet,NA,NA,18.421212121212122,247,1,83
PSMM2020,2020,Mytilus trossulus,PSS13175-000047,Birch Bay,48.89549,-122.78263,mud_sand,SAM,2019-10-30T00:00:00Z,2020-01-22T00:00:00Z,20SAM047-MTW01,NOAA,119-4998,PS3917,2021-04-20T00:00:00Z,lipids,0.78,0.78,D,%,wet,NA,NA,18.421212121212122,342,1,84
PSMM2016,2016,Mytilus trossulus,PSS13175-000004,Cherry Point,48.85844,-122.74072,cobble_gravel,RSMP/SAM,2015-10-27T00:00:00Z,2016-02-08T00:00:00Z,16RSMP004-MTW01,NOAA,119-3231,PS3339,2016-04-27T00:00:00Z,lipids,0.971221636,0.971221636,D,%,wet,NA,NA,1.9438459027097617,132,1,104
MWPE,2013,Mytilus trossulus,NPS_CPAR1,Cherry Point,48.85843,-122.74073,cobble,SSA Marine,2012-11-14T00:00:00Z,2013-01-09T00:00:00Z,13NPS_CPAR1-MTW01,NOAA,119-1740,MW2887,2013-06-26T00:00:00Z,lipids,0.91733233245647,0.91733233245647,D,%,wet,NA,NA,1.9438459027097617,38,1,56
PSMM2018,2018,Mytilus trossulus,PSS13175-000004,Cherry Point,48.85842,-122.74072,cobble_gravel,SAM,2017-12-04T00:00:00Z,2018-02-25T00:00:00Z,PSS13175-000004,NOAA,119-4269,PS3643,2018-05-30T00:00:00Z,lipids,0.7053807,0.7053807,D,%,wet,NA,NA,1.9438459027097617,215,1,83
PSMM2020,2020,Mytilus trossulus,PSS13175-000004,Cherry Point,48.85844,-122.74074,cobble_gravel,SAM,2019-10-31T00:00:00Z,2020-01-22T00:00:00Z,20SAM004-MTW01,NOAA,119-4955,PS3915,2021-03-29T00:00:00Z,lipids,0.8,0.8,D,%,wet,NA,NA,1.9438459027097617,311,1,83
